tightly,しっかりと
title,題名，表題
tonight,今夜は
too to ～,～するにはすぎる
tough,困難な，難しい
toy,おもちゃ
trade,貿易
transport,を輸送する
traveler,旅行者
treasure,宝物
trust,を信用する
uncomfortable,心地の悪い
unfair,不公平な，不当な
unhappy,不幸な
uniform,制服
universe,宇宙
until,まで，までは
unused,未使用の
up until,まで
use,使う
valley,谷
violence,暴力
visitor,観光客
war,戦争
waste,ごみ，廃棄物
weak,弱い，かすかな
weapon,武器
wear,を着ている
weekly,週刊の
well-known,有名な
wet,濡れている
what to,何をすべきか
while,しばらくの間
whole,すべての
wide,幅の広い
wind,風
wind power,風力
winner,勝者，受賞者
wish,を望む
won,勝った
worth,の価値がある
would,だろうに
would like to ～,に～してほしい
wrap,を包む
wrong,間違った
year,年
yen,円
yet,もう，すでに
yet,まだ，今のところは
youth,若さ
zone,地帯
can,～できる
when,～するとき
but,しかし
after,～の後で
because,なぜなら
play,劇
answer,答え
stay,滞在
even,～さえ
hard,一生懸命に
hall,廊下
still,まだ
introduce,紹介する
zoo,動物園
problem,問題
realize,実現する
carefully,注意深く
explain,説明する
during,～の間
away,離れて
weather,天気
meaning,意味
lie,横たわる
between,～と～の間
once,かつて
another,もう一つの
host,主人
wave,波
reason,理由
raw,生の
international,国際的な
natural,自然の
national,国家の
however,しかし
gym,体育館
cousin,いとこ
wonder,不思議に思う
necessary,必要な
fourteenth,14番目
excited,興奮した
delicious,おいしい
quickly,素早く
abroad,外国へ
entrance,入口
elephant,ゾウ
umbrella,かさ
frog,カエル
theater,劇場
husband,夫
scientist,科学者
century,世紀
crowd,群衆
queen,女王
neighbor,隣人
midnight,真夜中
reply,返信する
plant,植物
sentence,文
plate,お皿
hurt,傷つける
blind,目の見えない
brave,勇敢な
funny,可笑しい
tiny,小さな
common,共通の
everywhere,どこでも
certainly,確かに
suddenly,突然に
anyway,ともかく
probably,多分
twice,2回
probably,多分
twice,2回
